coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Ethiopia Yirgacheffe Cleopatra Natural,94,Quartet Kaffe,Taipei,Ethiopia,Yirgacheffe growing region,Medium-Light,19.8,9,9,9,9,8,99,Taiwan
Ethiopia Yirgacheffe Dumerso G1 Natural,94,RamsHead Coffee Roasters,Bozeman,Ethiopia,Yirgacheffe growing region,Medium-Light,18.95,9,9,9,9,8,55.70416532,United States of America
Guatemala Santa Felisa Solar Eclipse Gesha Natural,94,Euphora Coffee,Taipei,Guatemala,Acatenango growing region,Light,20.46,9,9,9,9,8,180.4232804,Taiwan
Coral,94,Finca Tasta,Llayla;atipo Province,Peru,Llayla District;Satipo Province,Medium-Light,10,9,9,9,9,8,40,
Ethiopia Guji Goro Muda Washed G1,95,94 Fresh Coffee,Kaohsiung,Ethiopia,Guji Zone,Light,14.85,9,9,9,9,9,65.47619048,Taiwan
Ethiopian Guji Ana Sora Alcoholic Natural G1,94,Normandy Coffee Thai Cuisine,Kaohsiung,Ethiopia,Guji Zone,Medium-Light,9.9,9,9,9,9,8,43.65079365,Taiwan
Panama Hacienda La Esmeralda Gesha,96,Big Shoulders Coffee,Chicago,Panama,Boquete growing region,Medium-Light,56,9,9,9,10,9,246.9135802,United States of America
Ethiopia Cup of Excellence Guji Natural,95,Paradise Roasters,Minneapolis,Ethiopia,West Guji Zone;Hambela Wamena Woreda,Light,19.95,9,9,9,9,9,175.9259259,United States of America
Ethiopia Sidama Telamo FTO Natural,95,Souvenir Coffee,Berkeley,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,23,9,9,9,9,9,67.60927717,United States of America
Ethiopia Guji Laayyoo Natural,94,Paradise Roasters,Minneapolis,Ethiopia,Guji Zone,Light,24.95,9,9,9,9,8,73.34136806,United States of America
Magic Cat Kenya Civet AFCA TOH NO.2 Gatuya Factory New Murarandia AA,94,"Good Chance Biotechnology, Ltd.",Taichung,Kenya,"[""Murang'a County""]",Medium-Light,206,9,9,9,9,8,908.2892416,Taiwan
Ethiopia Grade 1 Chelchele,94,Nostalgia Coffee Roasters,San Diego,Ethiopia,Yirgacheffe growing region,Light,22,9,9,9,9,8,64.66974338,United States of America
Ethiopia Natural Yirgacheffe Gr.1 Cleopatra,95,Simon Hsieh Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium,36.3,9,9,9,9,9,160.0529101,Taiwan
Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed,94,Simon Hsieh Aroma Roast Coffees,Taoyuan,Taiwan,Alishan,Medium,36.3,9,9,9,8,9,160.0529101,Taiwan
Ethiopia Keramo Zero Oxygen Natural,94,Theory Coffee Roasters,Redding,Ethiopia,Keramo Village;Sidama Region,Medium-Light,55,9,9,9,9,8,242.5044092,United States of America
Panama Elida ASD Natural,94,modcup coffee,Jersey City,Panama,Boquete growing region,Light,60,9,9,9,9,8,400,United States of America
Peru Yanesha Geisha,94,94 Fresh Coffee,Kaohsiung,Peru,Pasco Department;Villa Rica,Medium-Light,33,9,9,9,9,8,145.5026455,Taiwan
Ethiopia Guji Chembi,95,Vennel Coffee,Keelung,Ethiopia,Guji Zone;Oromia Region,Medium-Light,14.85,9,9,9,9,9,65.4185022,Taiwan
Kenya Nyeri,94,Peacock Coffee Roaster,Taipei,Kenya,Nyeri growing region,Medium-Light,14.85,9,9,9,9,8,66,Taiwan
Kona Red Bourbon Anaerobic Washed Uluwehi Farm,95,Paradise Roasters,Minneapolis,Hawaii,Holualoa;Kona,Medium-Light,29.95,9,9,9,9,9,264.1093474,United States of America
Wush Wush,95,Red Rooster Coffee Roaster,Floyd,Ethiopia,Sidama growing region,Light,20.99,9,9,9,9,9,61.70081425,United States of America
Honey Typica Anaerobic,95,Hala Tree Kona Coffee,Captain Cook,Hawaii,North Kona growing district,Medium-Light,75,9,9,9,9,9,165.3475606,United States of America
Geisha,94,Hala Tree Kona Coffee,Captain Cook,Hawaii,North Kona growing district,Medium-Light,33,9,9,9,9,8,145.5026455,United States of America
Panama Abu Natural ASD Geisha BOP GN11,96,Kakalove Cafe,Chia-Yi,Panama,Boquete growing region,Medium-Light,39.6,9,9,9,10,9,349.2063492,Taiwan
Ethiopia Kochere Boji,95,Lexington Coffee Roasters,Lexington,Ethiopia,Yirgacheffe growing region,Medium-Light,19.95,9,9,9,9,9,58.64369911,United States of America
Panama Finca Minerva-Mirage Pacamara BOP PAC04,95,Kakalove Cafe,Chia-Yi,Panama,Boquete growing region,Medium-Light,19.8,9,9,9,9,9,174.6031746,Taiwan
Tanzania Shimiligwanda,94,Lexington Coffee Roasters,Lexington,United Republic of Tanzania,Songwe Region,Light,17.95,9,9,9,9,8,52.76463153,United States of America
Ethiopia Natural Guji Blue-Donkey 2020,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,10.73,9,9,9,9,9,47.31040564,Taiwan
Kenya Washed Peaberry Rnyeusi,94,Kakalove Cafe,Chia-Yi,Kenya,Central Province,Medium-Light,10.73,9,9,9,9,8,47.31040564,Taiwan
Ethiopia COE 2nd place Washed Sidamo Rumudamo,94,Kakalove Cafe,Chia-Yi,Ethiopia,Arbegona;Sidama (also Sidamo) growing region,Medium-Light,11.55,9,9,9,9,8,577.5,Taiwan
Ethiopia Yirgacheffe Natural Haru Suke G1,94,Kakalove Cafe,Chia-Yi,Ethiopia,Gedeo;Yirgacheffe growing region,Medium-Light,10.23,9,9,9,9,8,45.10582011,Taiwan
Finca Sophia Gesha Washed,98,Equator Coffees,San Rafael,Panama,Nueva Suiza;Chiriquí,Medium-Light,50,10,10,9,10,9,440.9171076,United States of America
Colombia Granja La Esperanza Java Anaerobic,95,Bird Rock Coffee Roasters,San Diego,Colombia,Valle del Cauca growing region,Medium-Light,85,9,9,9,9,9,499.7060553,United States of America
Shantawene Ethiopia Daya Bensa Natural,94,Cafe Virtuoso,San Diego,Ethiopia,Sidamo (also Sidama) growing region,Light,19,9,9,9,9,8,55.85114201,United States of America
Kenya AA FAQ,94,Small Eyes Cafe,Yilan,Kenya,,Medium-Light,10.89,9,9,9,9,8,54.45,China
Ardent Ethiopia Natural,97,JBC Coffee Roasters,Madison,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,35,10,9,9,10,9,154.3209877,United States of America
Ethiopia Dur Feres Natural,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,18.99,9,9,9,9,8,55.82174667,United States of America
Kenya AA Ares Phoenix Special,96,Simon Hsieh’s Aroma Roast Coffees,Taoyuan,Kenya,Nyeri growing region,Medium,29.7,9,9,9,9,10,130.952381,Taiwan
GW01 Finca Sophia Olympus Geisha,98,GK Coffee,Yilan,Panama,Nueva Suiza;Chiriquí,Medium-Light,165,10,10,9,10,9,8250,China
La Esperanza Colombian Natural X.O.,94,Durango Coffee Company,Durango,Colombia,Valle de Cauca,Medium-Light,16.95,9,9,9,9,8,49.82509774,Mexico
Taiwan Geisha Honey,94,Paradise Roasters,Minneapolis,Taiwan,Alishan,Light,64.95,9,9,9,9,8,572.7513228,United States of America
Camilina Geisha,95,Bird Rock Coffee Roasters,San Diego,Panama,Piedra Candela;Chiriqui Province,Medium-Light,85,9,9,9,9,9,499.7060553,United States of America
Hacienda La Esmeralda Buenos Aires Geisha Natural,95,PT's Coffee Roasting Co.,Topeka,Panama,Jaramillo,Medium-Light,65,9,9,9,9,9,286.5961199,United States of America
Ethiopia Sidama Bona Washed G1,94,Singsun Coffee,Hsinchu,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,29,9,9,9,9,8,127.8659612,Taiwan
Sidama Extreme Papilio Washed,94,Pro Aroma Enterprise Coffee,Taichung,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,25,9,9,9,9,8,73.48834475,Taiwan
Finca Santa Isabel,94,El Gran Café,Antigua,Guatemala,Cobán growing region;Alta Verapaz,Medium-Light,13,9,9,9,9,8,38.21393927,Antigua and Barbuda
Finca San Carlos,94,El Gran Café,Antigua,Guatemala,Antigua growing region,Medium-Light,13,9,9,9,9,8,38.21393927,Antigua and Barbuda
Ethiopia Natural Guji D Minor Special Lot,97,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,13.2,10,9,9,10,9,58.2010582,Taiwan
2020 Savage Auction Deborah Carbonic-Macerated Natural Geisha,94,Kakalove Cafe,Chia-Yi,Panama,Chiriqui;Boquete growing region,Medium-Light,24.75,9,9,9,9,8,218.2539683,Taiwan
Costa Rica Cordillera del Fuego,94,Peach Coffee Roasters,Johns Creek,Costa Rica,Tarrazu,Medium-Light,29.99,9,9,9,9,8,105.7848325,United States of America
Ethiopia Bombe Mountains,94,modcup coffee,Jersey City,Ethiopia,Bombe mountains;Sidama Region,Medium-Light,25,9,9,9,9,8,73.48834475,United States of America
Ethiopia Yirgacheffe G1 Natural Asfaw Maru,94,RamsHead Coffee Roasters,Bozeman,Ethiopia,Yirgacheffe growing region,Medium-Light,16.95,9,9,9,9,8,49.82509774,United States of America
Coffea Diversa Rume Sudan Winey,95,Paradise Roasters,Minneapolis,Guatemala,Suchitan,Light,19.95,9,9,9,9,9,175.9259259,United States of America
Hawai’i Puna Anaerobic Washed,94,Paradise Roasters,Minneapolis,Hawaii,Puna growing region,Medium-Light,19.95,9,9,9,9,8,175.9259259,United States of America
Colombia Hacienda Casablanca,94,Stereo Coffee Roasters,Toronto;Ontario,Colombia,Cundinamarca,Medium-Light,20,9,9,9,9,8,58.7906758,Canada
Ethiopia Natural Guji Kercha Lot Riverside,94,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,9.08,9,9,9,9,8,40.03527337,Taiwan
Costa Rica Yellow Honey Lot Kinka Bear,94,Kakalove Cafe,Chia-Yi,Costa Rica,,Medium-Light,8.25,9,9,9,8,9,36.37566138,Taiwan
San Diego Natural,95,JBC Coffee Roasters,Madison,Costa Rica,Tarrazu,Medium-Light,17.9,9,9,9,9,9,52.61765484,United States of America
Buna Boka #1,94,JBC Coffee Roasters,Madison,Ethiopia,idamo (also Sidama) growing region,Medium-Light,18.75,9,9,9,9,8,55.11625856,United States of America
El Jardin,94,JBC Coffee Roasters,Madison,Colombia,Antioquia,Medium-Light,28,9,9,9,9,8,123.4567901,United States of America
Kenya Wachuri,95,Equator Coffees,San Rafael,Kenya,Nyeri growing region,Medium,22,9,9,8,10,9,64.66974338,United States of America
Kenya Baragwi Guama AB,95,Flight Coffee Co.,Bedford,Kenya,Kirinyaga District,Medium-Light,17,9,9,9,9,9,49.97207443,United States of America
Kenya ARES,95,Coffee Please,Taipei,Kenya,Nyeri growing region,Medium-Light,12.54,9,9,9,9,9,109.0434783,Taiwan
Empress Kenya,95,DoDo Kaffa,Taipei,Kenya,Kiambu growing region,Medium-Light,18.15,9,9,9,9,9,80.66666667,Taiwan
Kenya Kiambu AB Top Lot,94,Evie's Cafe,Chia-Yi,Kenya,Kiambu growing region,Medium-Light,14.85,9,9,9,9,8,65.4185022,Taiwan
Kenya Kiambu Maua Lot AB,94,Kakalove Cafe,Chia-Yi,Kenya,Kiambu growing region,Medium-Light,10.73,9,9,9,9,8,47.31040564,Taiwan
Kenya Thunguri AA,94,Klatch Coffee,Los Angeles,Kenya,Kirinyaga District,Medium-Light,21.95,9,9,9,9,8,64.52276669,United States of America
Kenya Kirinyaga Kabare Karani AA,94,Pop Coffee Works,Toronto;Ontario,Kenya,Kirinyaga District,Medium-Light,16.15,9,9,9,9,8,71.77777778,Canada
Kenya Kirinyaga Kii,94,Small Eyes Cafe,Yilan,Kenya,Kirinyaga District,Medium-Light,16.5,9,9,9,9,8,82.5,China
Kenya Rungeto,94,Steady State Roasting,Carlsbad,Kenya,Kirinyaga District,Medium-Light,23,9,9,9,9,8,67.60927717,United States of America
Kenya AA Top Gatomboya,94,States Coffee,Martinez,Kenya,Nyeri growing region,Medium-Light,12,9,9,9,9,8,52.91005291,United States of America
Heart & Soul Espresso Blend,94,States Coffee,Martinez,Guatemala;Ethiopia,,Medium,12,9,9,9,8,9,52.91005291,United States of America
Ethiopia Banko Gotiti,94,Bird Rock Coffee Roasters,San Diego,Ethiopia,Kochere;Yirgacheffe growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Ethiopia Yabitu Koba,94,Amavida Coffee Roasters,Santa Rosa Beach,Ethiopia,Guji Zone,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Ethiopia Banko Gotiti,94,PT's Coffee Roasting Co.,Topeka,Ethiopia,Kochere;Yirgacheffe growing region,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Rhapsody of Dreams,94,Evie's Cafe,Chia-Yi,Colombia,Kenya,Medium-Light,14.85,9,9,9,9,8,65.4185022,Taiwan
Ethiopia Reko Yirgacheffe,94,Temple Coffee Roasters,Sacramento,Ethiopia,Yirgacheffe growing region,Medium-Light,20.5,9,9,9,9,8,60.26044269,United States of America
Colombia Asobombo Inza,94,Flight Coffee Co.,Bedford,Colombia,Cauca,Light,16,9,9,9,9,8,47.03254064,United States of America
Ethiopia Sidamo Natural Twakok G1,94,Bona Kafo Roastery,Kaohsiung,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,18.15,9,9,9,8,9,78.91304348,Taiwan
Panama Boquete Torre Lot #1 Geisha Honey,94,Bona Kafo Roastery,Kaohsiung,Panama,Boquete,Light,82.5,9,9,9,9,8,825,Taiwan
Yellow Caturra (special lot),94,Miranda Farms,Ka'u,Hawaii,Ka’u growing region,Medium-Light,15,9,9,9,9,8,132.2751323,Israel
Hawai’i Kilauea Volcano Yeast Fermentation Washed,96,Paradise Roasters,Minneapolis,Hawaii,Puna,Medium-Light,29.95,9,9,9,10,9,264.1093474,United States of America
Kona Pink Honey Black Rock Farm,94,Paradise Roasters,Minneapolis,Hawaii,Kona,Medium-Light,24.95,9,9,9,9,8,220.0176367,United States of America
Ethiopia Kayon Mountain,94,Lexington Coffee Roasters,Lexington,Ethiopia,Odo Shakiso District;Guji Zone,Medium-Light,19.95,9,9,9,9,8,58.64369911,United States of America
Benti Nenqa #209 Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Guji Zone;Oromia Region,Medium-Light,18.75,9,9,9,9,8,55.11625856,United States of America
El Salvador Santa Elena Pacamara,94,GK Coffee,Yilan,El Salvador,Chalatenango,Medium-Light,16.5,9,9,9,9,8,82.5,China
Ethiopia Sheka Kawo Kamina Natural,95,Paradise Roasters,Minneapolis,Ethiopia,Illubabor Zone;Oromia Region,Medium-Light,24.95,9,9,9,9,9,73.34136806,United States of America
Black Swan Blend,94,Kakalove Cafe,Chia-Yi,Colombia;Guatemala;Ethiopia,,Medium-Light,8.58,9,9,9,8,9,37.83068783,Taiwan
Indonesia Lintong Mandheling,94,Peacock Coffee Roaster,Taipei,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,14.85,9,9,9,9,8,66,Taiwan
Ethiopia Yirgacheffe Natural Farm Direct,94,Dragonfly Coffee Roasters,Henderson,Ethiopia,Yirgacheffe growing region,Medium-Light,22,9,9,9,9,8,64.66974338,United States of America
Kenya Karatina AA 2020,94,Dragonfly Coffee Roasters,Henderson,Kenya,Nyeri growing region,Medium-Light,24,9,9,9,9,8,70.54881096,United States of America
Colombia San Luís Gesha,94,Peach Coffee Roasters,Johns Creek,Colombia,Tolima,Medium-Light,24.99,9,9,9,9,8,88.14814815,United States of America
Karani Kenya,95,JBC Coffee Roasters,Madison,Kenya,Kirinyaga,Medium-Light,21,9,9,9,9,9,61.73020959,United States of America
Miraflores Colombia,95,JBC Coffee Roasters,Madison,Colombia,Sevilla;San Augustin;Huila,Medium-Light,22,9,9,9,9,9,64.66974338,United States of America
Kenya Gatuya,94,Drink Coffee Do Stuff,Truckee,Kenya,Murang'a County,Medium-Light,21,9,9,9,9,8,61.73020959,United States of America
Flight Seasonal Espresso,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,,Medium-Light,18.49,9,9,9,8,9,54.35197978,United States of America
Kenya Gicherori,94,Temple Coffee Roasters,Sacramento,Kenya,Embu,Medium-Light,23.5,9,9,9,9,8,69.07904406,United States of America
Ethiopia Kayon Mountain (Natural),94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Odo Shakiso District;Guji Zone,Light,18.99,9,9,9,9,8,55.82174667,United States of America
Ethiopia Kayon Mountain (Washed),94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Odo Shakiso District;Guji Zone,Light,18.49,9,9,9,9,8,54.35197978,United States of America
Ethiopia Dame Dabaye,95,Indaba Coffee Roasters,Spokane,Ethiopia,Guji Zone;Oromia Region,Medium-Light,16,9,9,9,9,9,47.03254064,United States of America
Kenya Nyeri AB Nyeshun,96,Kakalove Cafe,Chia-Yi,Kenya,Nyeri growing region,Medium-Light,13.2,9,9,9,10,9,58.2010582,Taiwan
Ethiopia Guji Bishala,94,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,9.57,9,9,9,9,8,42.1957672,Taiwan
Ethiopia Wegida Natural,94,Wonderstate Coffee,Viroqua,Ethiopia,Yirgacheffe growing region,Light,20,9,9,9,9,8,58.7906758,United States of America
Ka’u Red Caturra Peaberry,94,Origin Coffee Roasters,Kihei;Maui,Hawaii,Wood Valley;Ka’u,Medium-Light,50,9,9,9,9,8,146.9766895,United States of America
Wush Wush Ginbo Keffa Ethiopia,95,Equiano Coffee,Eugene,Ethiopia,Sidama growing region,Medium-Light,24,9,9,9,9,9,52.91121938,United States of America
Burundi Karehe,95,Boon Boona Coffee,Renton,Burundi,Ngozi Province,Medium-Light,20,9,9,9,9,9,58.7906758,United States of America
Ethiopia Guji Natural,94,Portrait Coffee,Atlanta,Ethiopia,Guji Zone;Oromia Region,Light,18,9,9,9,9,8,52.91160822,United States of America
Ethiopia Gera Estate Natural,94,Merge Coffee Company,Harrisonburg,Ethiopia,Agaro Gera;Jimma Zone;Oromia Region,Light,15.99,8,9,9,9,9,47.0031453,United States of America
Estelí Nicaragua,94,Dávila Kafe,Washington,Nicaragua,Dipilto,Medium-Light,15,9,9,9,9,8,66.13756614,United States of America
Limu Ethiopia Natural,94,BLK & Bold,Des Moines,Ethiopia,Jimma Zone;Oromia State,Light,14,9,8,9,9,8,41.15347306,United States of America
Colombia Finca El Roblar,94,BeanFruit Coffee Co.,Jackson,Colombia,Suaza;Huila,Medium-Light,16.5,9,9,9,9,8,48.50230753,United States of America
Guatemala Bella Carmona,94,Conscious Cup Coffee Roasters,Crystal Lake,Guatemala,Antigua,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Ethiopia Yirgacheffe Kochere Debo,94,Jackrabbit Java,Thermopolis,Ethiopia,Yirgacheffe growing region,Medium-Light,14,9,9,9,9,8,41.15347306,United States of America
Kilauea Volcano Champagne Natural,95,Paradise Roasters,Minneapolis,Hawaii,Volcano;Puna District,Light,29.95,9,9,9,9,9,264.1093474,United States of America
Nicaragua La Benedicion SL28 Natural,94,Paradise Roasters,Minneapolis,Nicaragua,Nueva Segovia,Light,19.95,9,9,9,9,8,117.2839506,United States of America
Colombia Tolima Geisha,94,Paradise Roasters,Minneapolis,Colombia,Tolima,Light,19.98,9,9,9,9,8,176.1904762,United States of America
Ethiopia Haro Guta Natural,94,David's Nose,Taipei,Ethiopia,Guji Zone;Oromia Region,Light,13.2,9,9,9,9,8,58.2010582,Taiwan
Kenya AA Kirinyaga Kii,95,94 Fresh Coffee,Kaohsiung,Kenya,Kirinyaga District,Medium-Light,19.8,9,9,9,9,9,87.3015873,Taiwan
Colombia Antioquia La Papaya Bourbon Chiroso,94,94 Fresh Coffee,Kaohsiung,Colombia,Antioquia Department,Medium-Light,23.1,9,9,9,9,8,101.8518519,Taiwan
Karimiuki Espresso,96,JBC Coffee Roasters,Madison,Kenya,Kirinyaga,Medium-Light,21,9,9,9,9,10,61.73020959,United States of America
Karimiuki Kenya,95,JBC Coffee Roasters,Madison,Kenya,Kirinyaga,Medium-Light,21,9,9,9,9,9,61.73020959,United States of America
Colombia San Pedro,94,Corvus Coffee Roasters,Denver,Colombia,Acevedo;Huila Department,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
"DR Congo, Gera Village, SOPACDI",94,Conscious Cup Coffee Roasters,Crystal Lake,Democratic Republic of the Congo,South Kivu Province,Medium-Light,21,9,9,9,9,8,61.73020959,United States of America
El Floral Colombia,95,JBC Coffee Roasters,Madison,Colombia,Planadas;Tolima Department,Medium-Light,21,9,9,9,9,9,61.73020959,United States of America
El Salvador Geisha Natural,94,Paradise Roasters,Minneapolis,El Salvador,Chalatenango,Medium-Light,16.95,9,9,9,9,8,99.64726631,United States of America
Ethiopia Natural Guji Lot D Minor,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,9.08,9,9,9,9,9,40.03527337,Taiwan
Taiwan Natural Alishan Zhuo-Wu Farm Geisha,94,Kakalove Cafe,Chia-Yi,Taiwan,Alishan;Chaiyi,Medium-Light,33,9,9,9,9,8,291.005291,Taiwan
All Rise,94,RND & Red Rooster Coffee Roaster,Roanoke;Virginia and Floyd,Ethiopia;Democratic Republic of the Congo,,Medium-Light,20,9,9,9,9,8,58.7906758,
Guji Uraga Nitro Cold Brew,94,Corvus Coffee Roasters,Denver,Ethiopia,Guji Zone;Oromia region,,3.99,9,9,9,9,8,17.59259259,United States of America
Kamoini Black Coffee,94,Four Barrel Coffee,San Francisco,Kenya,Nyeri growing region,,4,9,8,9,9,9,,United States of America
Ethiopia Nano Challa Cold Brew,94,Bonfire Coffee Company,Carbondale,Ethiopia,Jimma Zone;Oromia State,,18.99,9,9,9,8,9,13.39701442,United States of America
Brazil Ipanema Black Edition A-41 Red Cherry,94,GK Coffee,Yilan,Brazil,Ipanema,,6.6,9,9,9,9,8,44,China
Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey,94,Atom Coffee Roasters,Douliou City,Costa Rica,Tobosi;Cartago Province,Medium-Light,14.85,9,9,9,9,8,67.5,Taiwan
Sudan Rume,94,modcup coffee,Jersey City,Colombia,Valle del Cauca growing region,Light,30,9,9,9,9,8,176.366843,United States of America
Ethiopia Sidama Keramo Village,94,modcup coffee,Jersey City,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,25,9,9,9,9,8,73.48834475,United States of America
Red Bourbon Natural Exclusive Reserve,95,Hala Tree Kona Coffee,Captain Cook,Hawaii,North Kona growing district,Medium-Light,38,9,9,9,10,8,167.5485009,United States of America
Nano Genji Agaro Gera,94,Temple Coffee Roasters,Sacramento,Ethiopia,Agaro Gera;Jimma Zone;Oromia State,Medium,21,9,9,9,9,8,61.73020959,United States of America
Sumatra Pantan Musara,94,Revel Coffee,Billings,Indonesia,Aceh Province;Sumatra,Medium-Light,21,9,9,9,9,8,61.73020959,United States of America
Kona Classic Black Rock Farm,94,Paradise Roasters,Minneapolis,Hawaii,Kona,Medium,18.95,9,9,9,9,8,167.1075838,United States of America
Ethiopian Yirgacheffe Natural,94,Dragonfly Coffee Roasters,Henderson,Ethiopia,Yirgacheffe growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Colombia Cauca At’e,94,States Coffee & Mercantile,Martinez,Colombia,Paéz;Cauca Department,Medium-Light,12,9,9,9,9,8,52.91005291,United States of America
